Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Nuclear QA Engineer,Flowserve Corporation,"Woodbridge, ON",2026-06-10,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYTZkZmZsZTVDQ1BMY21RXzE2eVg4YVo5RnNDbThtMUtXMU81SkwyNk5zeDFFdWdmVnM3R2U5RFFwQTIyYmRZMHJvNXh0VzRJZ2dyb0xZT0NsR0swQXZGYzRFOWJINnc2T3dnRmVkYThqOGxQck1VbF9wVWk5SDJ5VUp4MTU2dkE4V201Y2lOYmtjOUU?oc=5,linkedin
Senior Cloud Engineer AI,BMO,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUHBGSEhiX29EaktRUTVyRGhlRVNKRWE2bzZ2UGVSSWJkZlJRRGV6Mlc0aHZfb1lIQ1BUYUQ4RmtUclJ4U1ZDb21BTHM2OEVsOGxlSFVNM2J6NV9PNnJSTUtMV01KT3lVUUxOVzRpSDNvV1BFcUZKV2hpUDBCX3BLSFd3?oc=5,linkedin
Senior Azure Cloud Platform Engineer,BMO,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWHNJR3VOQVk1amIteU0tSlc2N2lmRjI0cVI3Nk1ObUZJdHhOUUdBclR6T245cnVMYXVvVnUtZndJd3lnbmRxUVNHZTdBSWtBeGw4X2d3SGJDWWJURkNKSGJBeldpYk5uQmtOVDltQ0RldnRSRzFtZDBpbVV2TTltMGItWVhVenNub0dUNGJPZWFMUQ?oc=5,linkedin
DevOps Engineer French Role,Experis Canada,", QC",2026-06-10,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVFVXYjlhWXRXaVQ5Sm5iaWkzMVE3OUZWVEQ3V3FuQkxKREdhSzNwZzF6c1pnQWhJblNGTzMwMzRmSm9DLWJzTjQtaUxrMm11ckZvaWxfZ1VubGJmYXlmN3lUVUZuUjYtek5xeC13cUl4YzExRlUxaUpjVHNWajBKXzljYjgxM0pzVndqR3pBdzhoYkUt?oc=5,linkedin
Backend Software Developer,Collabera,"Vancouver, BC",2026-06-10,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSkIzZDZvcFE1UG5aZzlMclVGeHJFNjI2el9SaWZOdnhlZUFyWUhZV2dodTRrbFNpT1dJTUt0TjRYd0hLX3cxUkw2WW9LTFhBb0FadHhIWHJLUkVOTHM3MzB2WUMxNi16ZlJyM2p0UFd1eVdkWDdJR242YVlnQTRmTFhSWmt5dGJsZFJUeg?oc=5,linkedin
Senior Data Scientist,S&P Global,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbVdxRXdKMWd2Zm02dE1LTmhtWDR4SE9WeXhZMGRqakMwVUZ1MGRuUjQ4R2FRT1V4TmJ2RDVvbldVVlloek5CeFhFQzJpTHJqakFHV3ljYzRHV21kTkNUWWdFQ1huaTgtUjA1LUNUM3UzQzZnNWlRa09qdDI0VU9RTUd5TnhrSzg?oc=5,linkedin
Senior Full-Stack Developer,MRM,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZFNqVFo0Z3pvM2JLcmJQSTRoU3E4cFhHYk5vbDRyZUV2YVo1cUlOU3A3dWIybDN3ZUNWWnZ2X25DR3o1eUREM0J6SzgxR0dnalVXVTdYUG5Mak1VQjJkZWdITEU5eVFQdHF6M2NXMVhXdG96NTFoLURjSFpMb05zbGVkaExsQQ?oc=5,linkedin
Network Security Engineer,"LanceSoft, Inc.","Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZzZ0SGFWSzdHbGUtTHJKRVFVcU5xbVViTGk3TWJEMnZBWndTalZVRnM3WXIwS3BHRXB4RnRCZHNwTExZeXZIX1Vkcmw3cWl4ejNrcnc0YzdLWFNoM3hsYndrUC0wOVBpSS1ZMl9XNldlZ0V5YXhkcXZqTU16cG9qYkpmazdpcDdVWGhJTUZWTnM?oc=5,linkedin
Cloud Engineer,BITS Recruiting,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWWdESkRJdUFMR1h4a2xKNUVDYTh3SDBtenRtMUp0SXl5NFhwNEcxZVFTdjV1Q0pxQy02RlZpYjNLSXFEc1B4WU4zRXNaTzZhUXJrdlYxei1OTjV6aU5YTXEyUG9tTUZEalVya0NqdW5YWkE1alYwVzBQWUE1OE16NTVoYWo?oc=5,linkedin
Développeur front-end/Développeuse front-end,Extia,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTDdJSmQ4UUxtaDZKeU5wak16M2g4blptOWYwcUlNUVpaUmtXaGxvY3doRnZqa09fWWdTRzRyQ2R3YlJsZ3dCUXU1OUJDQl9FSTNhcUJZSElpSzd4OEsxdGxXYWhwYURuLWtQclM4alV6QThxSHphT05oMFN1UWI2YVpUS2FKd0pPeWt2N3VpSzRWbktFMjhhclRTSWhQbWJWZTNUV3dBd2JvckRQ?oc=5,linkedin
Java Front End Developer,Raas Infotek,"Vancouver, BC",2026-06-10,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSTJERjBzQlV5M1cxUTNsRnBYNkVyM0ZSeWZDNmNFbVp5S29VOFFxRkRaeUpNTjQ5bzBGbjQ0MXJISjFZVlBENHBQVDlGczZiTG15Ui1MNmpnOFc2SkUzbWhVbTlFQk5jMl9Zd0NaUXBETWUwVVBrZ3RHR0VnMHVyRkZ6V3pnRy1EcWZkNTJ3?oc=5,linkedin
Power Platform DevOps engineer,Amaris Consulting,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZll2SW9FaWdrOGFzNzJtZUc4alNLN1dQSnBTVTVacFNUY3N3cUMwYWRROXZzcWEtVkc3VWswWHVRTWpGR29NQVE0dkhTZ09Rb3BRWUdZNjVQb2dLc2txd21HVUE3RVdCclZ6TDc5UVJBUWZIeVhRelo5dElNMnpIYXN4d1I3YTJ6V1pELXZCMFlWWFE2VnJzQUNqeUI?oc=5,linkedin
Site Reliability Engineer,NLB Services,Canada,2026-06-10,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMHcwTGxUcUVvRGZpX25UVlczU2FMZGNWV1JuRjBCTVk4M2lQOE1HQTZ2Q0ZaNEFpb0RKQXh0MF9DSW9HNUNqX3pHeDNvZWl0TGpPUV96S1dGMmpmTEpCVm5qZ3pkS2RORlpQNzdQelN3ZE1uNnlTeE8xZVVPeWhEcGtNaldiSzRVX0pab1Q2cw?oc=5,linkedin
Java Full Stack Developer,CBL Solutions,Canada,2026-06-10,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTEktLVU2UXljcHFJVGkyNUtZMEREMGlnbGRCcmR6QUxXYXhfOXh2cFFJQ3otWTVrNXhmRmJ4VTFUczQtX1BGLS1UclJFUGVqeTIxZnBlclRzbzBLZmVpNlZ5bXJRWGFXNGZJcU1jT2NpV25fa3NmWDE4aUpVaXRYTFdZRGIxdVpaR2dRY3Bidkk?oc=5,linkedin
Front-End Developer II - ShareGate Protect,Workleap,Canada,2026-06-10,https://news.google.com/rss/articles/CBMingFBVV95cUxORTFQaTJsdzhoWUtmRjJIbkNjN3UwR3Q4clBGNXdwUFJJZzZydHpueHNLZjVrc05HLVByQjBfN2dhTjNvV2lOM29LQ3lPSmJBbGRxdkxDQkRfYUJtVHNLMUloZTNfczlpVFV2V0E0NXBRVGh3Y1EzeVF4aXBwbklHU3dFOVptR3pOX0M1emphZ3d6cFVHYTFWTEhRVkh5Zw?oc=5,linkedin
Senior Network Security Engineer,SecureOps,"Greater, QC",2026-06-10,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS2kzMEJTY1FYdXl0MUFRMnpLRm5EYkNsYWRVSW83RzVZYjBfVVpJWTVRMktpZ0EtSUZDTnBqd3N3d2p5U3NmUDRBWXlwdDlWNktsUEdCcTZIVU9pX3BCNmhXM3Q3SDNFaWR0ZjlES2FwUFFmN3Jsa3E0YmxUN1Jka2lmbzk3Y0RJaFl4dkZUTUhpcHRz?oc=5,linkedin
Java Full Stack Developer,KTek Resourcing,Canada,2026-06-10,https://news.google.com/rss/articles/CBMikwFBVV95cUxOODQwbXR2bW9Xa0w5dGdKazJwYXduZWtIYzdIN3lfaWR0bVNGdUFZUDNvTGpwcHh3SUZBcUNEdFNrWDdEMC1QWmM3MVlWdnVocjZKSWhxYlVBRXEtcGwzVHBMQzFGR0stR2RkMElCTFdCRHRlb2Q4bjVPSkhVcXZFTVlnVU0xS012OFMwODE0WTR3Yms?oc=5,linkedin
Data Scientist,Randstad Digital Americas,"North York, ON",2026-06-10,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcnNYVmRFa2xnUk5FbHBIVUZPYk1sZ3JOVVRrX3d1elJnUVhfYXVXNzBNNmJPb0JENFdnRFFQSTIxZ3NYTmVzS0kwMk04OTA2RVZON1NudXlyR09qd0hGalNvQ0Vuenl0SGV1Y2cwaXFVbVl0WTFnc1hHSV9JYllvclUxcnR0UzJmWTdGdE9WQVRNQQ?oc=5,linkedin
AWS Backend Developer,UniSysTech Consulting,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTS1Hc1FzZXVvYUR1ai1EYUhQMEFBWmt2SFE0cHhXTjRvVUJQY2xNWGJudEtGT0VWNE14QjRBZUZsS2FFS1NwX3EyMmx1M3cwQTl1ckdqeW5ValdHaGpLMkZuLVhYcFg1bmxfZTVwM0Z0OFNxUTkzNG15OENselFrTWFlaENISzUteElDdHUwQVlyd1hyMGc?oc=5,linkedin
"Site Reliability Engineer, Environment Automation",GitLab,Canada,2026-06-10,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOUFyclM2a1hsQjJ6OUZBeUdnTTB6emdZTld3RXByQkViSUdoZl9Fcy1NSkJfZHk0aGV2VHJQalNaTUt3WUdTd0gyQTI2RU4yUWN1ZnJVcGhiY1RZM2ItNHVlcVdqTzBnQV83N21OM0xTN0FDNlpKYl91aUt3RTNneTMybGpRS0xiMWFSejBrT1NEVkhHc1hvejJ1UHVYbTZvLXRrLVRB?oc=5,linkedin
Machine Learning Analyst,Fidelity Canada,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVV81NEl1REt1azlDdWVXZDhoTHdoakJnWGJINUIxUVlTbU9CaC1nMWdzczZYRlhqdnQ4VXlSWHktOHpHQS05b043b0FYc256M3NESkZKakFHVGdyakRVdFUyUkdsREYzZGJHS1NNTHNhOE13bUFXT1ZCQW5MdzltLTlxdmlxUm9rN0JrTS1CNUxPZw?oc=5,linkedin
Développeur·euse IA/ML Python,ALTEN Canada,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTC1SdWY5M0VZZ005X3hrelJOOXk2aXNQTTZSYl92ZDF4TXUyNmVMV0UxQUxSUkI4TTg0SDRiZnFCWnF5ejk4bkFydmtyTWFkeXJ0Q1VuRzJuUzBGdVlxUUZ6WVJTMnRnd3IwRzhQZjZKWUJwZFRkRHlySFYxY01PaEtKMkRFUHN5aWxFVWxuMjV5TlhPVEtvdTE1RmEwN2dVRlE?oc=5,linkedin
Sr. QA Automation Engineer,RELQ TECHNOLOGIES,Canada,2026-06-10,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdy11MDY0SDg4UU9MV0ZUZ290QVpCTVNwRUQzY1NUdW84UHpqZkZ4TDlpODlLOGx3bUFCZzZEa2Q2XzZ4TmJwQVR6UVdMcjhUNEcxbmNhdzZNcnF1LVVjbFZsYnRHb3U2eF9tajZjT1NnQl9Nd0hJRkJfVmxaS0NKai1OU21yLU5GMjlzakxlMWdfR0FmVWc?oc=5,linkedin
Sr. QA Automation Engineer-Canada Remote,RELQ TECHNOLOGIES,Canada,2026-06-10,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMl9oVzRxM0UtQ0NjVGR1QW9VVGp0UE1ORUVrZU1JSUY2V3JrNEs5RWxVMFlRWUJxalgyTFE2UUd0QWZ5Ukp0SjJ2eWlIdE90T0syZUl0V1ZtcmlvaWpoSEVDVUFDa3YzVTc1ckdfZVdFZUdDOXJlUF9BVURYMWF1MlpZSXU0d3NQazR5VzFiWUdRdjJoaUhCUW1aR2pNcktLelFIa3oySEg?oc=5,linkedin
"Software Quality Engineer, AVP",State Street,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWmY0Ujd4RmYyc2RWQzczWXhLM3VKQU1kMG5Pa0FUOUU0TkIxeW45MXBJajBuZHZnVERPN0piZmpYSmI2aElRemxZRGNoMWxhWXlhR1RkdjdXQ2tIenh4MlNfVGZpOXo1Ml9UdjlzYjFTRDdCWHd5RTRsZ0tnZ01wcTl3Uzc1dHUxN3VQLUlMMUlvUkJs?oc=5,linkedin
Site Reliability Engineer,TYK TECHNOLOGIES LIMITED,Canada,2026-06-10,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSHIyZDhiMTRILUMyWW9YTWQyV0JPVTM5eTctSVlocTBqQ0lqUU1Melk5MmJJTnBTano3c050MkF1WlQ5VFBiLVJSei1aazl3c0I0U1hHN200cXhMaUhqNnRpRkhnQkkzU0FFVmdXQnNpZkUtZERJX21fQ1RxQ1JQVUJKM2Y5SlNVUWZfN3ZkcWRCTnZyOGlkaWZRNDA1Unc?oc=5,linkedin
Senior Cloud Native Developer,Trident Staff,"Greater, ON",2026-06-10,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcFpsbTdxYXdFcjZUWm5QeGZfdkwtemdzM1RKQ2JBd05yTWFlSjQxN0NVYUJSMEZGV2hSd3NhUFRjNWpsX3VmNUk4OC1zbnp4aXBPN284SXdxTnQxX2E2QnFINVBXY1dCYXR4QXR2dTB5QTFzQnJhY1d5aFo1Nno5eG9zRm1XSmVRbGhNNmRjejZqU2xqWkE?oc=5,linkedin
Junior Software Engineer,Helic & Co.,Canada,2026-06-10,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjllMlJTSkJ0SFVBcXRya1k2QUx2cndzWllCeXZkUlRuYVMxY213dF9HRElKZ05Rb0gtT1hTUm1nTzNpMGY2cEtsR3lpamdqRUtoRHB2UjNBbHlSV1BDdXd4UV96Zy1ITklGd2M0SFhWemtJWHM3R3NXZGx2VWdrQ2NpRTdmUEx1?oc=5,linkedin
Data Scientist,illumin,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rS0RwM25jWDYzRkhUclk4VlN1S05PVThuRUhpVlZIU2xDNWt0b0JQUklIUXRXTURkZ0todi0yZXFKS25JUzFSQ3hsVUlPWlJvRGMtdVJhY3JlS2lvU1NDeGI2UVUxcDNFaHVjNlEzQVMwQk9KWEc3a1N3?oc=5,linkedin
Software Engineer,Robert Half,"Burlington, ON",2026-06-10,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUlhQTjcycjF5aXpTalFQWDdVY2FMYWRtUFd2cnZiZkZzbHhYdDRFX056WnhKRmVOUFB5SnlwLWdOaG4waGhOTFZ3bFoxaXdrMUx3dF9rd3ZKU1pnbTAwSHR0OU9jMDBIUzVyR1FUN1NFRnZsUEhodG4xLUFyWXZYdkp4cw?oc=5,linkedin
Site Reliability Engineer,Future Secure AI,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbWp4VFRwRnBPWVVoVm5vcUxjd29yUVZUSEtYS2w0UW9QSVI3c1NGcV9DenRaNnh5UG5ieXVBYU83ZUEtb3Q3Um5DdUozRzhOeGJRdlJGVVY4dTloVWdmeTNLN1BTbFBIazRMcjVjc2p1LWl3cEZMeHhWN2l2SnpRN0N5cmtyYWdITnJ4cDZmUWtsZmpR?oc=5,linkedin
Software Test Engineer - NetOps,Arista Networks,"Vancouver, BC",2026-06-10,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdEQxUlZVM0pMWi1ac3JGa285bXVZbVJYYXMyNjAwMjExSDNoZGN3RmNuVkU0MEJlY0liUFNKVUxtZ2h4bHc3WjRXRzRFS05qVmpkam9QNVFlTGk2QnZRcFNSZjYwLXdqS0pyWl9XYVIzMlhMQlVNWkFycHRTaHBvUzRjbEtYNXdaaUw5WTVVNnVlYVFGUmFzUQ?oc=5,linkedin
QE Lead,"Aptino, Inc.","Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTUnZWelhLdmJiVl9oX18xNFJsc1g5WEFfN01CTHFWT3Q4VzFMMVJmRTBPbU5Yc01tWlFmMTE2bEljV0xGa2dFekdKRVZMUVpsVVBFTF9KSVh1dEhkQ1Y4NDlwMXlRSFJMZWtrb0M5dzdTOGVs?oc=5,linkedin
"Software Engineer, Education",Autodesk,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYXlWWjN5WUJ4VzZNY1RjcGYzZTFHZDNJQkJabVo3TXdNel9TaTRfSDRkS00xck1yY3RKU3ZkR1gyRzEzam5GLV9HdDN6emw0dG9zMV85NnVkRTdjd3ZVSU04UGxoSG5wc1FVNC1RVmJGYVhrVWtBYktzbU90Qmd1S0lSWkNzcUpkbnF3Nw?oc=5,linkedin
Software Engineer,Arista Networks,"Vancouver, BC",2026-06-10,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdjZ3c0I0R0lBZTZrYnNPbWMtR09ZdWFubHVYMEtTWHp4OU1McHNsX0ZmTXh1U2UyQ0xEMUN2czhOeHdFemk3cTN1RENKUFlVdTh3VkhGVXJJX19md3VmMmlyVU13VUZGR3ZPalE4eWZvUzB3YmNVMnhVUTJnaFBLbXRoc2Z6ZFlt?oc=5,linkedin
Freelance Data Scraping Engineer (Python),Mindrift,Canada,2026-06-10,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUmh6T1VfRWlXV0QtQ3hIZllzVEVmVXlLYU0zVWlWZXVkaExRVi1QNGFkcVQydTJrZlgzcjJLbzJ1VjVUWE56UTY3d1pKaUxVNzV5UzBGdG5zN2d6cU5ITmJLRC1XalpMZWp6aVM3VHJrcFF1U18wMzd5QjE5M0w1bUZpYVVDbmFGWHBoLTc0OWYwdXZtMlNJSW55Qnc?oc=5,linkedin
Data Engineer | Remote,Crossing Hurdles,Canada,2026-06-10,https://news.google.com/rss/articles/CBMijgFBVV95cUxQc0RRaE1uUXJfS2Q2TFd3WVZxeHVfajVLa2RrLUNaN2hwNlpBYlpHOGlEV3kteFBMOEtWRDUxV3FsMFVBeXFoYS1LVzl2WVFPVU9Hc0VMeVpwemFFV0NRak1wTno4OXVsUXA1aXRRSEpWMmxSYUxuUTh3X3pLd25NaURSRlQtX2FmYVZ3WVpn?oc=5,linkedin
Python Data Engineer,Iris Software Inc.,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSHFwbU5HaktQSlZtdGwwMDMwNVlIUGNlcmZaSFdZajd3a1J6NUhZLUhMOVNqeHJZMlVLbEtuYkZBRkFhRmxWYkZCdkdBRXFIenduV2JKRzNKeXgybGZuMko4ZGRBTkVVNDhsd2pCN0RmUUkxTFg4bThJdS1iTUhzQlVBSVVDdlprUldOLTBHQQ?oc=5,linkedin
Full Stack Senior Developer,Ampstek,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRGtvQ1BZa3RlQkJtVVBMZ2ZGTFI2MHY0Z0h2VFlVS1dPdUNJS1A5cWJMR0JJSGZwSEZMSkFZbXpjVDVjeHRoaTJDNlFmYjlIMXJnVjZYOWJ0d3gwNVZvVUNCNWZFRXRCemZFbnB6dFdQUUVjbjNSN05UMWF1RTBqcjgzaC1aQXI1Z2Nv?oc=5,linkedin
Quality Assurance Automation Engineer,Grand Software Solutions,"Greater, ON",2026-06-10,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUWhkYjJHd2FCcF9MSi1DTW1Wd1lkbVc0Zk1mcWtpZVBJSk0yb29zZVJ6czZ6X2c2NzJSdHF5N0dPdENqcW1ybzM4SVlLbTRncnk1THl3UXd0TXdtd2x4TDdIeWY0enlGeVg2VXZnV2dWeXMtT3laUXdJUHp2TTBHNlRjbWR0ZVlBOUh2YjlPaHhUaEhWWlRmWkd5TkFLd3V4a2FpbTBnNXZkaXhJclI0?oc=5,linkedin
Python Developer (Gen AI),Apptad,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZVEzUmNRY0s5cHVZVXl1QU1TZG5FbFBFZDdnQTBjYjIxNzAzblBmS1dPOUNodmhTMVJsbEJSdmxHU1JmY0F6bm4xZ3NKc1BoYzBadVFfVGVfdmtyM2xrQ0pxaXZuZTZZb1lLNWY2ZVFybjJjSXctRkFicmo3V0x0VVpiVlA?oc=5,linkedin
Lead QA,Thirdbridge,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BVkp0cldTd0lHTlpPcE9DS1JBcmlFNm10UUpha1M1ZmI2ZlZub0pPbTF1eWNKXzYxMlVyZjF3Qm5WV0ZRdkw5czdHVEF1S0ZwaG53aFVNVTNacThNTDNwaW85VDBEUV9vemgwUml3Z280UzVNS0E?oc=5,linkedin
Senior AWS Cloud & Amazon Connect Solutions Engineer,"Accelyst, LLC","Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMisAFBVV95cUxObGdfck5tZEpSN0VDbm1xWDV6TmJ5NzJXMEhidDBTUDZZVUFjYlY3UWQyMTFPUk5OdzBTZlZKcy1YVTNpUzJyWGt6NGFXZG9rVjJQNU9hVTlOczB5c3JqTk4tTXF1ODMwR1R1bk9laGo2eldpLUdRVFN5LVlVZ1g4WDBxNUFMazRZb1VXRWREcGh4cjFfazBaVUYxS2psUHgyTDFZRVAxY2plWThkdU9tOQ?oc=5,linkedin
Développeur/Développeuse React Native,Thirdbridge,"Montreal, QC",2026-06-10,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONkc0TkVjZjJtMVprbkVQWVJZM1ZadExTS05OTW4zcS1aNDFpUzg3YXh2UzJiODFKYkhMUFhvNHloTFVWc3RMTmVaZmNrTjgwaG9iMW5uQy1vRUxsc1hPUzZtdnZOVFpLYUtraklTaTNxYVZKckZDeUpmVnFCRGllcVpBV1YtZGhaRFlZaEphekFTcVJzVmZKSjl6UGl6ak9FY3l1NjlYZWRvbzg?oc=5,linkedin
Electrical Engineer & Python Expert - Freelance AI Trainer,Mindrift,Canada,2026-06-10,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS0lpOHR0V3pHck5kQjBLVmhBTTBvSVU1Z0h5UzRxYV82WWRwRTU5UkFYdlVHS2c2MnBVckVVeEtNVFZ3Rkc3UTB3ZHY4QkNCMFdjM2IyQmhvVFB6ZUtza3dzeW5UeTFOTDFpbXA0ZUZQTUI3WFBNRGFRNjBtM1IzWmdxNXFXNDIwX0x4bWZxZnZNdmRWODdielJUM0JTUXBSQ1I3UHowMWd1WjBYX05CVA?oc=5,linkedin
Python Developer,Dexian,"Mississauga, ON",2026-06-10,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TNUUwdHVqeDJieXhlUlFJWEhGNGt0cnJxLUI5dk9LdmdCV2JIeWpvX0xzc3NtOTJJS1RiZXMxSlgwcDl0VTRYQ0xVVnNGY1FRTzJ1N2t0cWtkODVlS1h0dWdKV0t1MWZ6M0s5OVhRbzZnYkJ3OG1JSUZ5MA?oc=5,linkedin
Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,Canada,2026-06-10,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZVhHN2VQNVpUU3c5UFpxZmRhZDNGTTFIYWhMbGo2TTBqa214M3BTQWU4Vnh1VFpRTVdWUFZJN25TM3BhbHJHcnJ5Q1ZVRm5qcWtPNVA2WHU1eVBXa2hCNVoxUjZLNjJXcW56N3pXUGRNaHJWSnd0U1BtbHpUMTJJcHdLUWhsLVhzaTdaRHBwQ0ZWb2NZbUlta01XNzM3ZWp1SkxqeGkyRVNCZUtsalRMTg?oc=5,linkedin
Material Scientist with Python - Freelance AI Trainer,Mindrift,Canada,2026-06-10,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTHhqUHlNbEhOT0d4X2RDT1g4SmRHTVJaRjllaF9SUkF0dUxCWW1fNktvamF1SnlCZGFOd0ZhYmxoc1hNdE8tYjRaREY3OHF5bWtFUVdkQl9nLURvYzJpbVFCV2MxNVUxZEpnVlVPQm9UdUJORGJyeE9aRnMyTUlxc2VpcG4yakVKSVA0bnFhbVdxTHRZejlMaFZtNjBfRUsyaS1JUUwtZFhmLUtU?oc=5,linkedin
"Software Engineer, Scale Out",Tenstorrent,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb2RObTVmVS1jY09ha2NMTUFoSjhlS2t0OW90aFZYMW05aUkxYlRGRjZnbnB1ZmN6dlduc2hNWGJGNjhnNlFyTVJDVjc3WUtnRkdTaW5MQWxRYXdMMkl6LUI0VDhDcDJwV1ZXMEpiY1pDaXN2eTV5aGNmX1g3dEotNDlsSnhMQ1oxQmJfclh6MHg?oc=5,linkedin
Software Engineer,Mercor,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Qb1RIbXZhT3JxeVEycE5LWTZ0ZVRSdXFtWHhXNXRmZzNxNDhrR2NJeHFaN09JNzVhcUJDbWJwQTZSQlZTbFBKSUFGeEczV0REeDlleUdLVUZRd3QzcWo1eXhjZ1pfRWpYaHhwaDBLMFIxS3ByVjRCUGR5SUE?oc=5,linkedin
"Data Engineer, Analytics Data Engineering",Dropbox,Canada,2026-06-10,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaWRiVzV4cEZQbU1WSzdWcFF2bGJtd0tiWmNqN1NNbzdvcmgwV0kydGpyUFpheDYweGFHRjdWaXVHcVRnaDZtdDdPM1RZd3ZIaU1rQ0gtVXRDNUhIaXFwcE1VbHJNaWNBZFU0c0FQa3ZJdW42YngwSUdSSzZYbU9WcEV6SEEyMk10T0ZoMmt1Y284R2o1V2tfMjhndlM?oc=5,linkedin
Associate Full-Stack Engineer (.NET Core / Next.js),Vinetra Talent,"Edmonton, AB",2026-06-10,https://news.google.com/rss/articles/CBMirgFBVV95cUxOelJWcmdWT25oMlM1NXd4VVAtaW5zUVN4ZVlmVHNUelZSMlVETFV6bFFjZHAtSUJpR29kU0NvbEN4ck5pZzdGcFN2RWdJZ3VHS1NNVG1VSEZ3enBBdktYdW1wMTkyeUZKTFJYWkk3Mkl5eml5OG1TTnFLaE1TNFJCQXNIaEFrVU5MZFI0aU50YUN3azVfa0JVN01Qdmc4dkM4N2U3NDVUMWdsc1RLLUE?oc=5,linkedin
IR / SOC Manager (Security Engineering),Match Group,"Vancouver, BC",2026-06-10,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLVFhSlBETzdqYzRpUlQzXzBON0FVejJldEljYjFrZk1qY1ZjVG5DY3J5N1hyUWVnbHdlQUpacGpjVjhxZjNsUkc5T2Q3eXVlcW5TN1BBaHYxOVJjT2pVVlU0TER1WGdsRWljdHpGT3M2R2xoUXh1bDRPaUNHMl9OMWRPNWRVU2tGbXExQXV3SzJMRU9PQnNvQk4wYw?oc=5,linkedin
Information Technology Security Engineer,Yochana,"Mississauga, ON",2026-06-10,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbGVEZlNxdjZ0eHlqdnR0WElVUUVCZ3BHU1gxcGgyTHFMSTFxNm9ramJXLWo5TFZDSjc0UmUyTUdBenhiNEVfMjZHTDZNb2JIYXNNbWJkY1Y3WTdsR24zSEhLSFVwdmFxaG4yNGZnY3JLU0E5RGVfVE1ueFBKZDFBaWVJLTQxaTd0TVNDYUtkUUNWR2ZhLUxRZW5ZaXE?oc=5,linkedin
